,logFC,logCPM,PValue,adjsutedPValue
AT1G01940,0.798653222455631,4.23376746171075,0.000441524386182435,0.00138265025822614
AT1G01950,-1.20491071977948,3.15953849267111,3.6622796285405e-06,1.84957326034357e-05
AT1G01960,-1.24408032333171,5.72466505931552,1.0328031781748e-08,9.14376190056935e-08
AT1G01970,0.433574892741874,2.88568373446831,0.0977806502679586,0.158301923597445
AT1G01980,-3.79267164183305,-0.734121238419077,0.000206995604744213,0.00069816138429
AT1G01990,-0.152024367550908,3.05266369381074,0.562476562222151,0.677203569493352
AT1G02000,-0.162945394890316,2.31769812167731,0.586301624803937,0.700032161673643
AT1G02010,-3.47586044280821,-0.182608709361677,8.72276393327801e-06,4.04636364577996e-05
AT1G02020,1.01247669715074,2.46145901072467,0.000250210201819236,0.000830280727087874
AT1G02030,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G02040,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G02050,-3.53143454095079,0.727916468708621,4.17530354125054e-10,5.02729424742134e-09
AT1G02060,-0.431087549905088,2.2853785373165,0.14724920982242,0.221741648618274
AT1G02065,-2.44308883453557,-0.159364597143269,0.000404159885334655,0.00127564052288764
AT1G02070,2.11198080093645,1.30104384880639,3.86132085051576e-09,3.77945052869637e-08
AT1G02074,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G02080,-1.04499555805646,5.6359791336464,1.39162611890732e-06,7.66635769668683e-06
AT1G02090,-0.0201470775253349,5.00900586672889,0.93538153532624,1
AT1G02100,0.171138426016923,3.91281166368869,0.470237577546892,0.592352701732138
AT1G02110,-0.644407961003254,4.81937918838784,0.00364531752758263,0.00902458397376078
AT1G02120,-1.48278719876975,3.70472292145255,2.39095839174902e-09,2.44026566188076e-08
AT1G02130,0.464164655117729,5.20447875299698,0.0317088137734713,0.0597265107027481
AT1G02140,0.45414902905325,7.10130484486694,0.0288796584939085,0.0549486202913798
AT1G02145,0.788946403819279,4.03303984908794,0.000611212022439478,0.00184971394864138
AT1G02150,-0.310273567491645,4.48048455766143,0.16959896654398,0.250555848516702
AT1G02160,1.53678011445462,4.56175635406424,1.29940596487283e-11,2.19808673380413e-10
AT1G02170,-0.971545323016108,2.39094088660264,0.00086739715987614,0.0025161960648341
AT1G02180,0.641457595919539,3.41900631823297,0.00834597671678052,0.0186130612376469
AT1G02190,-2.04652964277005,1.70054200735619,1.63911173931147e-08,1.38158194705141e-07
AT1G02205,-0.0860378036068517,1.52025122658753,0.849050272067413,0.944372883094216
AT1G02230,1.99986721498474,0.939718009175434,3.68538889101936e-07,2.30763240052917e-06
AT1G02250,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G02260,-0.988252947634849,2.00734209094591,0.0016670006235944,0.00451728594189955
AT1G02270,-0.362652772512196,2.93414651540146,0.173639309334901,0.255785357868547
AT1G02280,0.504079258340736,5.11754615118947,0.020195557029158,0.039890082710896
AT1G02290,-0.350973606507251,3.70706355112841,0.140663402068602,0.213021198970053
AT1G02300,2.9233104478457,0.157255218930821,1.69206913130555e-08,1.41996957495643e-07
AT1G02305,0.709926726496717,4.52808190674684,0.00147908328315554,0.00405912027776442
AT1G02330,-0.675209616260462,3.75803160112334,0.00488042341246253,0.0115488287815477
AT1G02335,-0.74585690548013,-0.213723738566362,0.193029032383616,0.279790234670026
AT1G02350,-2.31204641628172,-1.82593613027548,0.118117436562347,0.186646954625414
AT1G02360,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G02370,-0.549776885947871,3.4260247564666,0.0266514516076579,0.0511296488237012
AT1G02380,-0.610158089280348,1.07678690550727,0.113019779907638,0.179781138243118
AT1G02390,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G02400,-8.79834619104305,0.302195211301838,5.18276264120031e-12,9.52224299981068e-11
AT1G02410,0.0524399844063759,3.21920155520844,0.841266662549873,0.937366108696513
AT1G02420,-0.0624629698742889,2.3478434315665,0.869070422915307,0.961750292795071
AT1G02430,-2.41149721247151,-0.183898608320664,0.000404159885334655,0.00127564052288764
AT1G02440,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT1G02450,-1.58059662846684,0.596376547340755,0.000811266309992833,0.00236932029449528
AT1G02460,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT1G02470,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G02475,-1.30780307608822,1.38613111057582,0.000315767213220091,0.00102310066990538
AT1G02490,2.42862531733843,0.122235465496419,1.18844323009403e-06,6.65516094242768e-06
AT1G02500,0.762129366979262,7.13928425743136,0.000254497482086462,0.000838807210344671
AT1G02510,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G02520,-8.63600356129263,0.159559680204392,9.12761312772768e-11,1.26542694554377e-09
AT1G02530,-8.54742452502345,0.0821286365031768,3.93458783633909e-10,4.76093794690061e-09
AT1G02560,-0.0539834807203252,5.99493400879266,0.801448601068563,0.901188801549514
AT1G02580,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G02610,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G02630,1.05439791609417,1.14417670891187,0.00364911136669625,0.00903295856390486
AT1G02640,-0.220084992221395,4.03415562243958,0.345656827472336,0.456287891997244
AT1G02650,-7.16135962524795,-1.08562419619072,0.00014281934376765,0.000500368663895144
AT1G02660,-0.301821728182741,1.58069835613233,0.385452156455694,0.500320496541876
AT1G02670,-8.1563116168844,-0.256234745878661,9.70401739977784e-08,6.80178878286183e-07
AT1G02680,-0.63326726073306,2.53804441269825,0.0235643448228518,0.045888241150066
AT1G02690,-0.647984606806831,5.32962354472104,0.00280558162907044,0.00713148932216689
AT1G02700,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G02710,-5.91236639261404,-2.02695454932787,0.0172978672658575,0.0345925860302104
AT1G02720,-0.169088134557607,3.3931326671912,0.498976786644407,0.616577043307029
AT1G02730,-0.464324778765262,7.45686696536281,0.0251770011105426,0.0485766460973803
AT1G02740,0.592927447275071,2.63376530219727,0.0270286282819487,0.051713284968876
AT1G02750,2.10917186120569,2.69333799879277,2.64421889748336e-14,7.87317968201887e-13
AT1G02780,0.575676595605205,9.8609213283794,0.00506970374057926,0.0119529688836361
AT1G02790,-6.58142753141453,-1.54045977941859,0.00444384983032388,0.0107212512265631
AT1G02800,-0.250821930574507,5.13550952626901,0.250086741880465,0.34956066064661
AT1G02810,-8.73958751538504,0.250462647337709,1.33778014590472e-11,2.23887135766263e-10
AT1G02813,0.0524381612981011,-2.96427041532482,1,1
AT1G02816,2.59070761321924,3.48679302390487,1.79921244888842e-23,3.52999056713161e-21
AT1G02820,4.68045117407619,-3.15679223917572,0.253731343283582,0.34956066064661
AT1G02840,0.284427300909339,6.42029988933264,0.174995062826919,0.25741837764166
AT1G02850,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT1G02860,-2.41149721247151,-0.183898608320664,0.000404159885334655,0.00127564052288764
AT1G02870,0.437664196496064,4.70007811034845,0.0477118969604572,0.0850163172080026
AT1G02880,1.21988287806714,2.02951729864079,3.87997371100256e-05,0.000156610107137344
AT1G02890,-0.86814872414034,4.39350042759672,0.000143455162854487,0.000502436045356151
AT1G02900,1.201981933492,1.90188232764976,9.74358429653497e-05,0.000358695797172155
AT1G02910,-0.332768497688593,2.80323729789473,0.212630204444606,0.304208354220051
AT1G02920,1.10473306059689,1.87138223405833,0.000295319742033209,0.000961813548456755
AT1G02930,1.78674033922652,4.41448401476032,1.02833541120288e-14,3.29877990157256e-13
AT1G02940,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G02950,1.64938172993546,1.17837778063305,4.81909320101062e-06,2.35478661327568e-05
AT1G02952,2.12094031598107,0.423073576243691,2.80339504356252e-06,1.44165229785263e-05
AT1G02960,-1.73745592535134,1.5262050205337,2.48253460103138e-06,1.2944332459166e-05
AT1G02965,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G02970,-0.452032831491081,3.39586626529791,0.0673459996948244,0.114072380890624
AT1G02980,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G02990,-0.459574788545018,3.28608218384841,0.0669894692092373,0.11354725365657
AT1G03000,-0.716759010498409,2.9235932715113,0.00708876690656848,0.0161301194993203
AT1G03030,0.611859598446009,3.49201428192887,0.0110671377257787,0.0237419978899014
AT1G03040,0.0810545958160495,5.11054247184713,0.709970201485819,0.817056939742819
AT1G03055,0.0524381612981011,-2.96427041532482,1,1
AT1G03060,-1.22483771321776,4.92501008426288,4.62403575477637e-08,3.50132879653535e-07
AT1G03070,1.61465685151869,-1.44974752245168,0.0884894498964249,0.145001280538706
AT1G03080,-1.6610823639008,4.2472331355291,3.4154089094891e-12,6.56033176373369e-11
AT1G03090,-1.72345098244197,2.62121692556537,4.15353450016149e-09,4.0252872167601e-08
AT1G03100,-0.566449401438232,2.13271608017746,0.0572386307821914,0.099996952838915
AT1G03106,5.24653657481029,-2.91989953339534,0.128740533784281,0.197015425125412
AT1G03110,0.23740399294602,4.74533492431207,0.283708823252576,0.385184904674211
AT1G03120,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G03130,-0.439111350439375,4.1300699936567,0.0585076146295005,0.101946421684929
AT1G03140,0.00519590136478424,5.35862164460848,0.985486166429533,1
AT1G03150,1.61229643929917,3.79109805486822,1.66297988307159e-11,2.731115093469e-10
AT1G03160,-1.50987819900368,2.6733081037646,1.16168020873188e-07,8.00713955667328e-07
AT1G03170,-0.39856129654665,1.40663023246395,0.250541378360843,0.34956066064661
AT1G03180,-0.923309803346041,0.885564169779669,0.0227549650158305,0.044493468700646
AT1G03190,-1.20282913184385,2.78161545520467,1.23473980372916e-05,5.56785808478238e-05
AT1G03200,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT1G03210,0.330070332379143,2.48794571489593,0.234121225500566,0.330968850305547
AT1G03220,0.632493516520088,4.86646630732319,0.00388464915204409,0.00955679360356212
AT1G03230,0.341645036772072,5.20538606505899,0.11367323318551,0.180650584075967
AT1G03240,-7.33016437250083,-0.948711471248362,4.57910939353155e-05,0.00018169257821138
AT1G03250,0.0996297158455704,3.70980490321408,0.681963270839054,0.792043388658423
AT1G03260,-1.48037865239752,1.33584058369885,8.42961818874328e-05,0.000313960526980765
AT1G03270,-0.298059055623989,1.15765926572233,0.446901047023926,0.568101562380178
AT1G03280,-1.06476228319926,3.58745912779217,1.67582387663796e-05,7.33849220112447e-05
AT1G03290,-0.483190887875693,3.1651183749239,0.0552924550431708,0.0970143118710485
AT1G03300,-2.35129787496105,0.479219498767641,1.0346541673532e-05,4.73360205567754e-05
AT1G03310,0.0749002802282107,3.72799146761345,0.754372079770432,0.858889745123081
AT1G03330,1.88301290979508,6.35705600084574,3.72471562584656e-18,2.42150595154888e-16
AT1G03350,-0.301310707697962,4.71893683410432,0.172507561415597,0.25432278796017
AT1G03360,0.944375291259236,4.43931525267508,2.68213561408052e-05,0.000112475664091232
AT1G03365,-0.737583375231783,3.48438779359265,0.00280319056656943,0.00712849317322032
AT1G03370,-2.0875431439402,3.04093307236343,9.2391018790294e-14,2.44308092286152e-12
AT1G03380,-1.1457172532921,2.72234440467452,3.40213463048069e-05,0.000139266964176942
AT1G03390,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G03400,-2.96846644293854,-0.099716649036991,1.76490849643878e-05,7.68875878285999e-05
AT1G03410,1.67717928891429,6.10900329929406,8.77301586296963e-15,2.83914949297341e-13
AT1G03420,1.85980350319981,6.15425736600391,1.12776635743653e-17,6.64384395128961e-16
AT1G03430,0.7997584310092,3.32576620581263,0.001098580581751,0.00311687665634557
AT1G03440,-0.638385917686786,1.14255290675238,0.0889580023836685,0.14572559597277
AT1G03457,-0.289152723822544,3.3915996422839,0.240673752333201,0.338658745036569
AT1G03470,0.77539611967336,3.56455106212035,0.00113818241171185,0.00321925863237948
AT1G03475,-0.129266613958442,5.45311850232166,0.550069057251714,0.664900020025809
AT1G03495,1.78837452193809,2.35824031364073,3.94123087205165e-10,4.7651955353697e-09
AT1G03502,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G03510,0.667986785616018,0.862426735514754,0.0765951825504914,0.127827336626756
AT1G03520,0.696118433072822,1.08373929247158,0.0661973075659554,0.112360546613186
AT1G03530,-1.17614554415237,4.33697572773132,3.88016950467736e-07,2.41135943455637e-06
AT1G03540,-8.92680285288733,0.415705420857919,5.01094858793361e-13,1.1339645792737e-11
AT1G03545,0.657792741681926,0.937351851923661,0.0854837986659768,0.140747863920738
AT1G03550,-0.433177282846731,0.210403882589077,0.408729888152453,0.526430488380635
AT1G03560,-1.42681059465918,2.11859672100676,4.64493715703309e-06,2.29108527696173e-05
AT1G03590,-0.334061121088111,3.99712193583112,0.152020730739754,0.228145303734145
AT1G03600,0.703211935100574,5.07713575553711,0.00123609160471005,0.00346600308456385
AT1G03610,-0.0326982271000668,2.84843365146984,0.900995351312977,0.989329994490874
AT1G03620,-3.59452013817737,-0.891473813126571,0.000910749450815798,0.00262187978936543
AT1G03630,-0.0793251295704197,3.48646795627395,0.749096114378122,0.853855039150812
AT1G03650,2.27332874431842,1.34526540261525,4.10316408988371e-10,4.94856902914954e-09
AT1G03680,0.425680646906034,4.57144455843253,0.0560701640929175,0.0982132950002207
AT1G03687,0.239965746268137,3.20325860180006,0.335647103395745,0.444839356986397
AT1G03710,0.707507427875584,1.33279366494912,0.0396669069923421,0.0721258265825175
AT1G03730,1.33573303534945,3.25629172362299,9.02963738766235e-08,6.40675660175953e-07
AT1G03740,-1.82057502840277,2.37726771220527,2.87135777554128e-09,2.87449730112729e-08
AT1G03750,-1.4164788883026,1.35007321932422,0.000185616887099892,0.000636707067925854
AT1G03760,-0.190039470433853,3.19226331566397,0.460249618069427,0.582106890034396
AT1G03770,-2.20016099403014,1.36608240160555,4.334169186332e-08,3.29889275027569e-07
AT1G03780,-1.9993047654367,4.25702425728627,1.85029441487318e-16,8.34874116476862e-15
AT1G03800,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT1G03820,-0.342045451501147,2.5652640719084,0.227918714586262,0.32334423294416
AT1G03830,-0.454609181265426,4.24453155961802,0.0484055778653244,0.0861266532803756
AT1G03840,-0.890284664088333,-2.61540000104377,1,1
AT1G03850,4.64739763918215,-1.35761563868115,1.54284523990822e-05,6.79702736172886e-05
AT1G03860,-0.0241391473369648,5.85071947417561,0.913070902856962,0.999692078693517
AT1G03870,-0.479679229593367,1.52440560239408,0.181540629574387,0.265590798553101
AT1G03880,5.00811865689092,-1.04560935185202,7.44747824510112e-07,4.35821270194013e-06
AT1G03890,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G03900,1.04613440045984,5.32198987419878,1.41927825721947e-06,7.8046097157509e-06
AT1G03905,-8.1563116168844,-0.256234745878661,9.70401739977784e-08,6.80178878286183e-07
AT1G03910,-0.62833024812495,4.66608681514938,0.00496510863545895,0.0117290149597479
AT1G03920,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G03930,-0.520096243997244,2.17221327475997,0.0765650353733898,0.127796436558668
AT1G03935,0.944285132268563,-3.17937729788997,1,1
AT1G03940,1.64951417221145,2.50119606107327,4.07903513458805e-09,3.95904231658294e-08
AT1G03950,-0.573569984516269,0.595673743768546,0.196043899067538,0.283337847810449
AT1G03960,-0.600267653883467,2.36708525364292,0.037277109890861,0.0682264878179059
AT1G03970,-0.681149561415911,2.95697823456495,0.00903300413679066,0.019791231363122
AT1G03980,-1.59575199572391,2.37509507333422,1.3803418662511e-07,9.38478718100299e-07
AT1G03990,-7.03674466819772,-1.18549362886845,0.000447975323740871,0.00139529550161331
AT1G04000,-0.724099537571875,2.87034280630742,0.00663079938646078,0.0152045482331305
AT1G04010,-0.64954999296648,2.3366042689719,0.025033026039843,0.0483554897230431
AT1G04020,-0.192733786178231,4.07727567998455,0.407517890924678,0.525115706044618
AT1G04030,-1.76586870835516,3.25150735445967,3.04029836406332e-11,4.69153906263535e-10
AT1G04040,-0.700153194560678,3.99050065359184,0.00278171477068785,0.00708043558103728
AT1G04050,-0.517138037526023,3.62261512886148,0.0336123661238406,0.0622160690196004
AT1G04070,1.307679273439,4.79109617062152,4.33200426122287e-09,4.1824016536077e-08
AT1G04080,-0.547895520159491,6.17560137998748,0.00954423806759665,0.020795744898103
AT1G04090,-6.48932210701012,-1.61013266754834,0.00788025464513678,0.0177037844363803
AT1G04100,-0.382495699291666,0.546124813516887,0.415057299442112,0.533516765015559
AT1G04110,-4.29559614090312,-0.323437883504549,2.39989448987512e-06,1.2579981278749e-05
AT1G04120,-0.42509893190908,5.42276762756907,0.048581633229004,0.0864259074299007
AT1G04130,-0.797109897439743,2.52957439656594,0.00496159420452347,0.0117232334462579
AT1G04140,-0.424646329622883,5.18401568791737,0.0511371963382953,0.0904668506833347
AT1G04150,-2.92829744295864,2.66590408293485,2.12118392213367e-19,1.82787825509668e-17
AT1G04160,-1.36934875010482,1.85221242310914,3.1821749736197e-05,0.000131290110533833
AT1G04170,-0.0760631715749133,6.59104980223329,0.717758375746801,0.824465371074763
AT1G04190,0.334885696121847,5.16638856346744,0.121307239284161,0.19127477583454
AT1G04200,-0.0385291654012696,3.3965251513202,0.892498626464953,0.981962989081759
AT1G04210,-0.571704670506479,5.07130727288186,0.00904252626837308,0.0198046917393831
AT1G04220,-0.340765171316421,2.27170535913448,0.245780469054237,0.344679304805527
AT1G04230,0.0910209314396389,3.03666722379704,0.737227679704259,0.842425430775943
AT1G04240,-0.648374844250339,1.52202709796758,0.0643412260662783,0.110854171364309
AT1G04250,1.3173366105474,2.87643779114398,4.17454230892259e-07,2.58085275783838e-06
AT1G04260,0.413186878347333,3.84228234146307,0.0755529889807277,0.126385610525465
AT1G04270,1.51700489423509,9.96559551178594,4.11104793500959e-13,9.4592845365341e-12
AT1G04280,-0.667746147955432,2.66284991506333,0.0153292112132154,0.0316137106709709
AT1G04290,1.29716178814742,3.43040305077675,1.24680114792979e-07,8.55360862460482e-07
AT1G04295,1.38206059321001,3.37318789985613,2.1500459240118e-08,1.76156260754046e-07
AT1G04300,-1.58360696332577,3.98845540054069,7.08083998882323e-11,1.00838870974985e-09
AT1G04310,0.574526020995397,3.51326874791636,0.0164978042417648,0.0336880430482822
AT1G04330,-6.28533959237291,-1.7615419946932,0.00242128897667298,0.00630680692609636
AT1G04340,1.56966734164341,5.91548746970223,4.01722189891922e-13,9.26279475412917e-12
AT1G04350,-3.1646952531443,-1.22244399560389,0.00339443627322593,0.00845890928855711
AT1G04360,0.587919353324891,0.704749216881127,0.155538323348599,0.232760996734581
AT1G04380,-2.31204641628172,-1.82593613027548,0.118117436562347,0.186646954625414
AT1G04390,0.466515429025721,2.27554014158662,0.100623022911676,0.162389123491566
AT1G04400,0.062941271808813,5.27960389912558,0.77455487261444,0.876735629260274
AT1G04410,0.600146409732108,9.19697696820966,0.00353248146371287,0.00877056429475304
AT1G04420,0.300068047720675,2.76280673241188,0.265055063357927,0.363293410817558
AT1G04425,-0.0883780570342402,3.31697475380082,0.741162430030029,0.846041726622331
AT1G04430,-0.181363916267135,5.62479363177105,0.397696907344955,0.514270101924206
AT1G04440,-1.12263558210907,3.54067008078321,6.01463562040418e-06,2.89201215899574e-05
AT1G04457,1.04841583807102,-0.608227490642206,0.0925345038955708,0.150853415579885
AT1G04480,1.58709110891235,8.13573909530461,4.78951386309272e-14,1.35276063788688e-12
AT1G04490,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT1G04510,-0.368234813500333,5.73968033302699,0.0843788395029066,0.139196199722442
AT1G04520,0.525890176631758,6.274797560114,0.0123998590629061,0.0263311270823635
AT1G04530,-0.160816864312374,4.83285597861462,0.472100701143783,0.594052614495418
AT1G04540,-4.81178029069999,0.112253157171962,1.45508228745078e-08,1.23930148001719e-07
AT1G04550,0.5993093077288,5.17511943076849,0.00567206891327682,0.0132354297865929
AT1G04555,0.289940431855594,0.113248568488746,0.617781909588132,0.730553206398107
AT1G04560,5.24653657481029,-2.91989953339534,0.128740533784281,0.197015425125412
AT1G04570,-2.41994603016068,-1.00805710805794,0.010399362705455,0.0224254755730784
AT1G04580,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G04590,0.337518673565913,4.18298987889673,0.136981173869128,0.208047022021027
